schema_version,row_id,record_type,source_record_id,repo_feature_id,feature_name,product_domain,feature_intent,implementation_state,requirement_status,requirement_priority,requirement_source,capability_role,parent_requirement_id,implemented_scope,missing_scope,repo_paths,source_commit,source_url,test_evidence,deployment_state,funcoes_fundamentais_gestao_projetos,funcoes_executivas_area_gestao_projetos,capacidades_humanas_operacionais_exigidas,funcao_deficit_tdah,fonte_clinica,fonte_cientifica,funcao_executiva_cognitiva,evidencia,impacto_operacional_funcao_afetada,impacto_operacional_mecanismo,impacto_operacional_consequencia,impacto_operacional_compensacao,principio_compensatorio,funcao_produto,mecanismo_operacional,implementacao_tecnica,conclusao_produto_design,classe_epistemica,estado_validacao,correlation_status,observacoes,delivery_tier,delivery_order,depends_on,definition_of_done,acceptance_criteria
2.2.0,REQ-009,requirement,P0-006,,Smoke test de produção persistido,Engenharia,Criar smoke test versionado para Home/Workspace/Plano/Scanner/API health contra produção.,not_implemented,open,core,repo_gap,,,,Criar smoke test versionado para Home/Workspace/Plano/Scanner/API health contra produção.,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Smoke test de produção persistido,Criar smoke test versionado para Home/Workspace/Plano/Scanner/API health contra produção.,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Não confundir preflight existente com smoke de produção.,P0,43,P0-FINAL-01,Criar smoke test versionado para Home/Workspace/Plano/Scanner/API health contra produção. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Criar smoke test versionado para Home/Workspace/Plano/Scanner/API health contra produção.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-009."
2.2.0,REQ-010,requirement,P0-004,,Profile E2E de produção,Engenharia,Adicionar configuração Playwright apontando para produção/staging sem depender de next dev local.,not_implemented,open,important,repo_gap,,,,Adicionar configuração Playwright apontando para produção/staging sem depender de next dev local.,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Profile E2E de produção,Adicionar configuração Playwright apontando para produção/staging sem depender de next dev local.,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,"Requisito de verificação, não de feature de usuário.",P0,44,P0-FINAL-01,Adicionar configuração Playwright apontando para produção/staging sem depender de next dev local. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Adicionar configuração Playwright apontando para produção/staging sem depender de next dev local.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-010."
2.2.0,REQ-011,requirement,EPIC-10,,Monitoramento de erros,Observabilidade,Adicionar error monitoring operacional (por exemplo Sentry ou equivalente aprovado).,not_implemented,open,important,repo_gap,,,,Adicionar error monitoring operacional (por exemplo Sentry ou equivalente aprovado).,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Monitoramento de erros,Adicionar error monitoring operacional (por exemplo Sentry ou equivalente aprovado).,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Telemetria existente não prova error monitoring completo.,P1,45,P0-FINAL-01,Adicionar error monitoring operacional (por exemplo Sentry ou equivalente aprovado). Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Adicionar error monitoring operacional (por exemplo Sentry ou equivalente aprovado).), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-011."
2.2.0,REQ-012,requirement,EPIC-10,,Auditoria de acessibilidade abrangente,Acessibilidade,Adicionar auditoria automatizada/abrangente de acessibilidade para superfícies críticas além do contrato unitário da lente Fractal.,not_implemented,open,important,repo_gap,,,,Adicionar auditoria automatizada/abrangente de acessibilidade para superfícies críticas além do contrato unitário da lente Fractal.,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Auditoria de acessibilidade abrangente,Adicionar auditoria automatizada/abrangente de acessibilidade para superfícies críticas além do contrato unitário da lente Fractal.,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Accessibility contract existe; requisito cobre amplitude e verificação.,P0,45,P0-FINAL-04,Adicionar auditoria automatizada/abrangente de acessibilidade para superfícies críticas além do contrato unitário da lente Fractal. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Adicionar auditoria automatizada/abrangente de acessibilidade para superfícies críticas além do contrato unitário da lente Fractal.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-012."
2.2.0,REQ-013,requirement,PROD-ND-009,,Modos/presets neurodivergentes,Acessibilidade,Definir e implementar presets configuráveis de apresentação/interação para necessidades específicas somente após especificação e validação apropriadas.,not_implemented,open,candidate,proposal_not_implemented,,,,Definir e implementar presets configuráveis de apresentação/interação para necessidades específicas somente após especificação e validação apropriadas.,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Modos/presets neurodivergentes,Definir e implementar presets configuráveis de apresentação/interação para necessidades específicas somente após especificação e validação apropriadas.,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,TDAH/TEA/dislexia como modos diagnósticos não foram encontrados no código; não tratar como clinicamente validados.,P0,46,P0-FINAL-04,Definir e implementar presets configuráveis de apresentação/interação para necessidades específicas somente após especificação e validação apropriadas. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Definir e implementar presets configuráveis de apresentação/interação para necessidades específicas somente após especificação e validação apropriadas.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-013."
2.2.0,REQ-014,requirement,PROD-ND-004,,Mermaid / grafo declarativo,Visualização,Implementar visualização de grafo declarativa somente se permanecer necessária ao produto.,not_implemented,open,candidate,proposal_not_implemented,,,,Implementar visualização de grafo declarativa somente se permanecer necessária ao produto.,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Mermaid / grafo declarativo,Implementar visualização de grafo declarativa somente se permanecer necessária ao produto.,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Nenhuma implementação Mermaid foi encontrada no main auditado.,P1,46,P0-FINAL-04;P0-FINAL-05,Implementar visualização de grafo declarativa somente se permanecer necessária ao produto. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Implementar visualização de grafo declarativa somente se permanecer necessária ao produto.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-014."
2.2.0,REQ-015,requirement,PROD-ND-012,,Obsidian mode / export,Documentos,Definir modo/export Markdown interoperável com Obsidian somente se aprovado como requisito de produto.,not_implemented,open,candidate,proposal_not_implemented,,,,Definir modo/export Markdown interoperável com Obsidian somente se aprovado como requisito de produto.,,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,,not_applicable,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_REQUIREMENT,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Obsidian mode / export,Definir modo/export Markdown interoperável com Obsidian somente se aprovado como requisito de produto.,NOT_IMPLEMENTED,PENDING_TRIANGULATION,D_REQUIREMENT,open_requirement,pending,Markdown existe; Obsidian Mode específico não foi encontrado.,P1,47,P0-FINAL-01,Definir modo/export Markdown interoperável com Obsidian somente se aprovado como requisito de produto. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.,"Dado o objetivo declarado (Definir modo/export Markdown interoperável com Obsidian somente se aprovado como requisito de produto.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-015."
2.2.0,REQ-016,requirement,PROD-ND-005,,Agents SDK Runtime / Agentic Orchestration Layer,Agentes · Orquestração,"Fornecer a camada de orquestração agêntica do EXECUTAR para onboarding da Skill com IA, Bom dia Copiloto, Re-Plan e execução de habilidades agênticas, mantendo contrato canônico e estado canônico como autoridades.",not_implemented,approved_for_implementation,core,user_decision+OPS-SDK-AGENTE+HABILIDADES_AGENTICAS+OPENAI_OFFICIAL,agentic_runtime_parent,,Capacidades-base já existem fora do Agents SDK: Guided Plan/AI generation; Copilot runtime; dispatcher/Re-Plan; Skill Runtime/MCP/registry; canonical state e contratos determinísticos.,"Integrar essas capacidades sob OpenAI Agents SDK com agent loop, Sessions, Tools/MCP, Handoffs/agents-as-tools, Guardrails, Tracing e checkpoints human-in-the-loop, sem transferir autoridade do contrato/estado canônico ao modelo.",,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://openai.github.io/openai-agents-python/,PENDING_IMPLEMENTATION_TESTS,not_implemented,Onboarding estruturado; planejamento; coordenação diária; monitoramento; replanejamento; gestão de bloqueios; execução de procedimentos; verificação e continuidade.,Planejar; coordenar; delegar; recuperar contexto; selecionar próxima ação; recalcular rota; acionar especialistas; verificar outputs e registrar evidência.,Manter contexto entre etapas; alternar entre subtarefas; lembrar pendências; selecionar ferramentas; retomar trabalho; integrar múltiplas fontes e decidir quando replanejar.,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_PRODUCT_DECISION+B_PRIMARY_SDK_DOC,"Onboarding, continuidade diária, retomada, replanejamento e coordenação de habilidades especializadas.",Agent loop + Sessions + Tools/MCP + Handoffs + Guardrails + Tracing + human-in-the-loop.,"Sem runtime unificado, onboarding, Copiloto, Re-Plan e skills permanecem capacidades separadas, com maior custo de coordenação, memória e integração.","Externalizar contexto, sequência, tool use, handoffs, checkpoints e retomada para uma camada orquestradora.","Transferir coordenação multi-etapas, persistência de contexto e roteamento entre capacidades do usuário para o sistema, preservando autoridade determinística.",Agentic Execution Orchestration,Onboarding Agent → Copilot Agent → Re-Plan/Dispatcher → Skills/Especialistas → Guardrails/Verification → Canonical State → próxima execução.,"OpenAI Agents SDK integrado aos runtimes existentes de MCP/Skills, Guided Plan, Copilot, Dispatcher/Re-Plan e contratos EXECUTAR.","Agents SDK é requisito arquitetural obrigatório para a camada agêntica integrada. O SDK orquestra; Structured Output, validators, Plan Exchange e Canonical State continuam sendo gates/autoridades.",D_PRODUCT_DECISION+B_PRIMARY_SDK,approved_requirement,approved_architecture,Decisão explícita do produto em 19/08/2026. A condição anterior 'conditional' foi superseded. A necessidade decorre do escopo conjunto: onboarding com IA + Bom dia Copiloto + Re-Plan + habilidades agênticas.,P1,48,P0-FINAL-02,"Integrar essas capacidades sob OpenAI Agents SDK com agent loop, Sessions, Tools/MCP, Handoffs/agents-as-tools, Guardrails, Tracing e checkpoints human-in-the-loop, sem transferir autoridade do contrato/estado canônico ao modelo. Comportamento coberto por teste automatizado e registrado com commit rastreável no repositório.","Dado o objetivo declarado (Fornecer a camada de orquestração agêntica do EXECUTAR para onboarding da Skill com IA, Bom dia Copiloto, Re-Plan e execução de habilidades agênticas, mantendo contrato canônico e estado canônico como autoridades.), o comportamento é observável, testável e reproduzível; existe pelo menos um teste automatizado cobrindo o caso principal; nenhuma regressão introduzida nas suítes existentes; feature referenciada em CHANGELOG/PR com link a REQ-016."
2.2.0,REQ-017,requirement,PROD-ND-005,,Agents SDK Integration · AI Skill Onboarding,Agentes · Onboarding,"Orquestrar o onboarding da Skill com IA, mantendo entrevista/metodologia e Structured Output determinísticos e usando o agente para contexto, tools, continuidade e transições.",partial_code,approved_for_implementation,core,REQ-016+user_decision+uploaded_docs+OPENAI_OFFICIAL,ai_skill_onboarding,REQ-016,"Guided Plan, geração estruturada e Skill Runtime já existem.",Integrar o fluxo ao Agents SDK como jornada agêntica persistente e governada.,src/ai/guided-plan-method.ts;src/ai/plan-generator.ts;src/mcp/skill-runtime.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://openai.github.io/openai-agents-python/,PENDING_AGENT_SDK_INTEGRATION_TESTS,not_implemented,Planejamento; coordenação; execução; monitoramento; adaptação; evidência.,Contexto; priorização; coordenação; retomada; replanejamento; verificação.,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_PRODUCT_DECISION+B_PRIMARY_SDK_DOC,Agents SDK Integration · AI Skill Onboarding,Agent/Runner + Sessions + Tools + Guardrails + Structured Output; resultado passa pelo contrato EXECUTAR.,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Externalizar coordenação e continuidade para o sistema sem substituir gates determinísticos.,Agents SDK Integration · AI Skill Onboarding,Agent/Runner + Sessions + Tools + Guardrails + Structured Output; resultado passa pelo contrato EXECUTAR.,OpenAI Agents SDK + src/ai/guided-plan-method.ts;src/ai/plan-generator.ts;src/mcp/skill-runtime.ts,"Capacidade existente deve ser preservada e envelopada pela camada Agents SDK, não reescrita como chat autônomo.",D_PRODUCT_DECISION+B_PRIMARY_SDK,approved_requirement,approved_architecture,"Requisito-filho de REQ-016. Guided Plan, geração estruturada e Skill Runtime já existem. Integrar o fluxo ao Agents SDK como jornada agêntica persistente e governada.",P2,03,P0-FINAL-01,"Integrar o fluxo ao Agents SDK como jornada agêntica persistente e governada. Concluído, integrado ao estado canônico e coberto por teste automatizado.","O comportamento já implementado (Guided Plan, geração estruturada e Skill Runtime já existem.) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; suíte PENDING_AGENT_SDK_INTEGRATION_TESTS estendida para cobrir o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Agents SDK Integration · AI Skill Onboarding."
2.2.0,REQ-018,requirement,PROD-ND-005,,Agents SDK Integration · Bom dia Copiloto,Agentes · Copiloto,"Transformar o protocolo diário em sessão agêntica persistente que recupere contexto, leia estado, orquestre tools e produza TODAY/próxima ação sem exigir reexplicação.",partial_code,approved_for_implementation,core,REQ-016+user_decision+uploaded_docs+OPENAI_OFFICIAL,daily_copilot,REQ-016,"Copilot runtime, state engine, gates, blockers e evidência já existem.","Integrar sessões, tools/MCP, guardrails, tracing e continuidade ao Agents SDK.",src/mcp/copilot-runtime.ts;src/mcp/execution-state-engine.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://openai.github.io/openai-agents-python/sessions/,PENDING_AGENT_SDK_INTEGRATION_TESTS,not_implemented,Planejamento; coordenação; execução; monitoramento; adaptação; evidência.,Contexto; priorização; coordenação; retomada; replanejamento; verificação.,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_PRODUCT_DECISION+B_PRIMARY_SDK_DOC,Agents SDK Integration · Bom dia Copiloto,Session → recuperar estado → tools/MCP → TODAY/QUEUE/BLOCKERS → guardrails → evidência → próxima ação.,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Externalizar coordenação e continuidade para o sistema sem substituir gates determinísticos.,Agents SDK Integration · Bom dia Copiloto,Session → recuperar estado → tools/MCP → TODAY/QUEUE/BLOCKERS → guardrails → evidência → próxima ação.,OpenAI Agents SDK + src/mcp/copilot-runtime.ts;src/mcp/execution-state-engine.ts,"Capacidade existente deve ser preservada e envelopada pela camada Agents SDK, não reescrita como chat autônomo.",D_PRODUCT_DECISION+B_PRIMARY_SDK,approved_requirement,approved_architecture,"Requisito-filho de REQ-016. Copilot runtime, state engine, gates, blockers e evidência já existem. Integrar sessões, tools/MCP, guardrails, tracing e continuidade ao Agents SDK.",P1,49,P0-FINAL-02,"Integrar sessões, tools/MCP, guardrails, tracing e continuidade ao Agents SDK. Concluído, integrado ao estado canônico e coberto por teste automatizado.","O comportamento já implementado (Copilot runtime, state engine, gates, blockers e evidência já existem.) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; suíte PENDING_AGENT_SDK_INTEGRATION_TESTS estendida para cobrir o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Agents SDK Integration · Bom dia Copiloto."
2.2.0,REQ-019,requirement,PROD-ND-010,,Agents SDK Integration · Re-Plan,Agentes · Replanejamento,"Orquestrar replanejamento quando capacidade, blockers, contexto ou progresso mudarem, acionando dispatcher e especialistas sem destruir o plano canônico.",partial_code,approved_for_implementation,core,REQ-016+user_decision+uploaded_docs+OPENAI_OFFICIAL,replan_orchestration,REQ-016,"Dispatcher, capacity/flow/context ranking e re-routing local já existem.","Adicionar orchestration agentic para coleta de contexto, tool use, validação e decisão governada de Re-Plan.",src/fractal/selectors/execution-dispatcher.ts;src/fractal/selectors/apply-dispatch.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://openai.github.io/openai-agents-python/multi_agent/,PENDING_AGENT_SDK_INTEGRATION_TESTS,not_implemented,Planejamento; coordenação; execução; monitoramento; adaptação; evidência.,Contexto; priorização; coordenação; retomada; replanejamento; verificação.,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_PRODUCT_DECISION+B_PRIMARY_SDK_DOC,Agents SDK Integration · Re-Plan,Context change → agent loop → tools/dispatcher → specialist handoff se necessário → validation → route update.,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Externalizar coordenação e continuidade para o sistema sem substituir gates determinísticos.,Agents SDK Integration · Re-Plan,Context change → agent loop → tools/dispatcher → specialist handoff se necessário → validation → route update.,OpenAI Agents SDK + src/fractal/selectors/execution-dispatcher.ts;src/fractal/selectors/apply-dispatch.ts,"Capacidade existente deve ser preservada e envelopada pela camada Agents SDK, não reescrita como chat autônomo.",D_PRODUCT_DECISION+B_PRIMARY_SDK,approved_requirement,approved_architecture,"Requisito-filho de REQ-016. Dispatcher, capacity/flow/context ranking e re-routing local já existem. Adicionar orchestration agentic para coleta de contexto, tool use, validação e decisão governada de Re-Plan.",P1,50,P0-FINAL-02,"Adicionar orchestration agentic para coleta de contexto, tool use, validação e decisão governada de Re-Plan. Concluído, integrado ao estado canônico e coberto por teste automatizado.","O comportamento já implementado (Dispatcher, capacity/flow/context ranking e re-routing local já existem.) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; suíte PENDING_AGENT_SDK_INTEGRATION_TESTS estendida para cobrir o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Agents SDK Integration · Re-Plan."
2.2.0,REQ-020,requirement,PROD-ND-013;PROD-ND-014;PROD-ND-015;PROD-ND-016;PROD-ND-017;PROD-ND-018;PROD-ND-019;PROD-ND-020,,Agents SDK Integration · Habilidades Agênticas,Agentes · Skills,"Disponibilizar habilidades operacionais especializadas — processo, risco, capacidade, mudança, runbook, otimização, compliance, status e memória — como tools/agentes especializados coordenados.",partial_code,approved_for_implementation,core,REQ-016+user_decision+uploaded_docs+OPENAI_OFFICIAL,agentic_skills_orchestration,REQ-016,Skill Runtime/MCP/registry já existem; documentos minerados definem skills operacionais e produtividade.,"Empacotar e orquestrar especialistas por Agents SDK com tools/MCP, handoffs/agents-as-tools, guardrails e tracing.",src/mcp/skill-runtime.ts;src/mcp/registry.ts;src/mcp/skill-semantics.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://openai.github.io/openai-agents-python/tools/,PENDING_AGENT_SDK_INTEGRATION_TESTS,not_implemented,Planejamento; coordenação; execução; monitoramento; adaptação; evidência.,Contexto; priorização; coordenação; retomada; replanejamento; verificação.,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_PRODUCT_DECISION+B_PRIMARY_SDK_DOC,Agents SDK Integration · Habilidades Agênticas,Manager/Copilot → agent-as-tool ou handoff → skill especializada → evidence/guardrail → canonical state.,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Externalizar coordenação e continuidade para o sistema sem substituir gates determinísticos.,Agents SDK Integration · Habilidades Agênticas,Manager/Copilot → agent-as-tool ou handoff → skill especializada → evidence/guardrail → canonical state.,OpenAI Agents SDK + src/mcp/skill-runtime.ts;src/mcp/registry.ts;src/mcp/skill-semantics.ts,"Capacidade existente deve ser preservada e envelopada pela camada Agents SDK, não reescrita como chat autônomo.",D_PRODUCT_DECISION+B_PRIMARY_SDK,approved_requirement,approved_architecture,"Requisito-filho de REQ-016. Skill Runtime/MCP/registry já existem; documentos minerados definem skills operacionais e produtividade. Empacotar e orquestrar especialistas por Agents SDK com tools/MCP, handoffs/agents-as-tools, guardrails e tracing.",P2,04,P0-FINAL-01,"Empacotar e orquestrar especialistas por Agents SDK com tools/MCP, handoffs/agents-as-tools, guardrails e tracing. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Skill Runtime/MCP/registry já existem; documentos minerados definem skills operacionais e produtividade.) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; suíte PENDING_AGENT_SDK_INTEGRATION_TESTS estendida para cobrir o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Agents SDK Integration · Habilidades Agênticas.
2.2.0,P0-FINAL-01,deliverable,OPS-CHAIN-003,,Canonical Work Model,Operações · Modelo canônico,"Fixar uma única estrutura de objetos e relações para projeto, valor, entregáveis, tarefas, ações, dependências, workflows, contexto cognitivo, ciclos, capacidade, DoD e evidência.",partial_code,approved_p0,P0,uploaded_document,p0_final_deliverable,,Conceito documentado: uma árvore de decomposição; DAG de dependências; um único thread de execução; dependência > agrupamento cognitivo; técnicas como projeções do mesmo modelo.,Transformar o contrato metodológico em schema canônico versionado e testes de invariantes; resolver o conflito da unidade EB antes de congelar o contrato temporal.,src/domain/execution.ts;src/domain/canonical-state.ts;src/fractal/domain/execution-structure.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,,PARTIAL_EXISTING+PENDING_P0_ACCEPTANCE,not_verified,Planejamento; execução; monitoramento; adaptação; governança; evidência.,Estruturar; priorizar; sequenciar; executar; monitorar; replanejar; verificar.,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,D_PRODUCT_CONTRACT,Canonical Work Model,"Fixar uma única estrutura de objetos e relações para projeto, valor, entregáveis, tarefas, ações, dependências, workflows, contexto cognitivo, ciclos, capacidade, DoD e evidência.",PENDING_TRIANGULATION,PENDING_TRIANGULATION,"Externalizar estrutura, estado, orientação e decisão recorrente para o sistema.",Canonical Work Model,"Fixar uma única estrutura de objetos e relações para projeto, valor, entregáveis, tarefas, ações, dependências, workflows, contexto cognitivo, ciclos, capacidade, DoD e evidência.",src/domain/execution.ts;src/domain/canonical-state.ts;src/fractal/domain/execution-structure.ts,"Schema canônico versionado aprovado + migrations/domain types compatíveis + testes provando que Gantt, Kanban, Now/Next/Later, C72 e CognitiveBatch são projeções/seletores e não fontes paralelas.",D_PRODUCT_CONTRACT,approved_p0,selected_for_p0,Último pacote P0 formalizado em 19/08/2026 a partir dos documentos anexados.,P0,01,,"Schema canônico versionado aprovado + migrations/domain types compatíveis + testes provando que Gantt, Kanban, Now/Next/Later, C72 e CognitiveBatch são projeções/seletores e não fontes paralelas.",1) uma autoridade para parent/child; 2) dependências separadas da hierarquia; 3) workflow e cognitive_context como relações; 4) projeções não criam estado paralelo; 5) IDs estáveis; 6) invariantes cobertas por testes.
